[General]
AudioFilename: virtual

[Metadata]
Altale
削除
siokaze
BMS, Deemo, G2R2014 Sakuzyo
14
0

[Events]
//Background and Video events
0,0,"BG.png",0,0
160,192,51972,1,0,0:0:0:100:back_qurt - Marker #30.ogg
416,192,52000,1,0,0:0:0:100:lead_vio1 - Marker #17.ogg
96,192,52305,1,0,0:0:0:100:back_qurt - Marker #31.ogg
352,192,52333,1,0,0:0:0:100:lead_vio1 - Marker #18.ogg
288,192,52638,1,0,0:0:0:100:back_qurt - Marker #32.ogg
416,192,52666,128,0,53625:0:0:0:0:lead_vio1 - Marker #19.ogg
160,192,52972,1,0,0:0:0:100:back_qurt - Marker #33.ogg
96,192,53305,1,0,0:0:0:100:back_qurt - Marker #34.ogg
32,192,53638,1,0,0:0:0:100:back_qurt - Marker #35.ogg
480,192,53666,128,0,54291:0:0:0:0:lead_vio1 - Marker #20.ogg
288,192,53972,1,0,0:0:0:100:back_qurt - Marker #36.ogg
160,192,54305,1,0,0:0:0:100:back_qurt - Marker #37.ogg
416,192,54333,1,0,0:0:0:100:lead_vio1 - Marker #21.ogg
352,192,54500,1,0,0:0:0:100:lead_vio1 - Marker #22.ogg
96,192,54638,128,0,55666:0:0:0:0:back_qurt - Marker #38.ogg
288,192,54666,128,0,55666:0:0:0:0:lead_vio1 - Marker #23.ogg
32,192,56000,1,0,0:0:0:100:strings__1 - Marker #1.ogg
288,192,56000,1,0,0:0:0:100:lead1 - Marker #1.ogg
96,192,56333,1,0,0:0:0:100:strings__1 - Marker #2.ogg
352,192,56333,1,0,0:0:0:100:lead1 - Marker #2.ogg
160,192,56666,1,0,0:0:0:100:strings__1 - Marker #3.ogg
416,192,56666,1,0,0:0:0:100:lead1 - Marker #3.ogg
288,192,57666,1,0,0:0:0:100:strings__1 - Marker #4.ogg
480,192,57666,1,0,0:0:0:100:lead1 - Marker #4.ogg
160,192,58333,1,0,0:0:0:100:strings__1 - Marker #5.ogg
416,192,58333,1,0,0:0:0:100:lead1 - Marker #5.ogg
288,192,58666,1,0,0:0:0:100:strings__1 - Marker #6.ogg
480,192,58666,1,0,0:0:0:100:lead1 - Marker #6.ogg
160,192,58833,1,0,0:0:0:100:strings__1 - Marker #7.ogg
416,192,58833,1,0,0:0:0:100:lead1 - Marker #7.ogg
96,192,59000,1,0,0:0:0:100:strings__1 - Marker #8.ogg
352,192,59000,1,0,0:0:0:100:lead1 - Marker #8.ogg
32,192,60000,1,0,0:0:0:100:strings__1 - Marker #9.ogg
288,192,60000,1,0,0:0:0:100:lead1 - Marker #9.ogg
96,192,60333,1,0,0:0:0:100:strings__1 - Marker #10.ogg
352,192,60333,1,0,0:0:0:100:lead1 - Marker #10.ogg
160,192,60666,1,0,0:0:0:100:strings__1 - Marker #11.ogg
416,192,60666,1,0,0:0:0:100:lead1 - Marker #11.ogg
96,192,61666,1,0,0:0:0:100:strings__1 - Marker #12.ogg
352,192,61666,1,0,0:0:0:100:lead1 - Marker #12.ogg
160,192,62000,1,0,0:0:0:100:strings__1 - Marker #13.ogg
416,192,62000,1,0,0:0:0:100:lead1 - Marker #13.ogg
32,192,62333,1,0,0:0:0:100:strings__1 - Marker #14.ogg
288,192,62333,1,0,0:0:0:100:lead1 - Marker #14.ogg
96,192,62666,1,0,0:0:0:100:strings__1 - Marker #15.ogg
352,192,62666,1,0,0:0:0:100:lead1 - Marker #15.ogg
32,192,63333,1,0,0:0:0:100:strings__1 - Marker #16.ogg
352,192,63333,1,0,0:0:0:100:lead1 - Marker #16.ogg
96,192,63500,1,0,0:0:0:100:strings__1 - Marker #17.ogg
416,192,63500,1,0,0:0:0:100:lead1 - Marker #17.ogg
160,192,63666,1,0,0:0:0:100:strings__1 - Marker #18.ogg
480,192,63666,1,0,0:0:0:100:lead1 - Marker #18.ogg
32,192,64333,1,0,0:0:0:100:lead1 - Marker #19.ogg
160,192,64333,1,0,0:0:0:100:piano_past - Marker #1.ogg
96,192,64500,1,0,0:0:0:100:orgs1 - Marker #34.ogg
288,192,64500,1,0,0:0:0:100:piano_past - Marker #2.ogg
160,192,64666,1,0,0:0:0:100:orgs1 - Marker #35.ogg
352,192,64666,1,0,0:0:0:100:piano_past - Marker #3.ogg
288,192,65333,1,0,0:0:0:100:orgs1 - Marker #36.ogg
416,192,65333,1,0,0:0:0:100:piano_past - Marker #4.ogg
352,192,65500,1,0,0:0:0:100:orgs1 - Marker #37.ogg
480,192,65500,1,0,0:0:0:100:piano_past - Marker #5.ogg
288,192,65666,1,0,0:0:0:100:orgs1 - Marker #38.ogg
416,192,65666,1,0,0:0:0:100:piano_past - Marker #6.ogg
32,192,66000,1,0,0:0:0:100:orgs1 - Marker #39.ogg
352,192,66000,1,0,0:0:0:100:piano_past - Marker #7.ogg
96,192,66333,1,0,0:0:0:100:orgs1 - Marker #40.ogg
416,192,66333,1,0,0:0:0:100:piano_past - Marker #8.ogg
160,192,66666,1,0,0:0:0:100:orgs1 - Marker #41.ogg
352,192,66666,1,0,0:0:0:100:piano_past - Marker #9.ogg
352,192,67000,1,0,0:0:0:100:orgs1 - Marker #42.ogg
480,192,67000,1,0,0:0:0:100:piano_past - Marker #10.ogg
288,192,67333,1,0,0:0:0:100:orgs1 - Marker #43.ogg
416,192,67333,1,0,0:0:0:100:piano_past - Marker #11.ogg
160,192,67666,1,0,0:0:0:100:orgs1 - Marker #44.ogg
352,192,67666,1,0,0:0:0:100:piano_past - Marker #12.ogg
32,192,68000,1,0,0:0:0:100:orgs1 - Marker #45.ogg
96,192,68333,1,0,0:0:0:100:orgs1 - Marker #46.ogg
416,192,68333,1,0,0:0:0:100:piano_past - Marker #13.ogg
160,192,68666,1,0,0:0:0:100:orgs1 - Marker #47.ogg
480,192,68666,1,0,0:0:0:100:piano_past - Marker #14.ogg
480,192,69333,1,0,0:0:0:100:piano_past - Marker #15.ogg
32,192,69416,1,0,0:0:0:100:piano_past - Marker #16.ogg
416,192,69500,1,0,0:0:0:100:piano_past - Marker #17.ogg
96,192,69583,1,0,0:0:0:100:piano_past - Marker #18.ogg
352,192,69666,1,0,0:0:0:100:piano_past - Marker #19.ogg
160,192,69750,1,0,0:0:0:100:piano_past - Marker #20.ogg
416,192,69833,1,0,0:0:0:100:piano_past - Marker #21.ogg
96,192,69916,1,0,0:0:0:100:piano_past - Marker #22.ogg
352,192,70000,1,0,0:0:0:100:piano_past - Marker #23.ogg
160,192,70083,1,0,0:0:0:100:piano_past - Marker #24.ogg
480,192,70166,1,0,0:0:0:100:piano_past - Marker #25.ogg
32,192,70250,1,0,0:0:0:100:piano_past - Marker #26.ogg
288,192,70333,1,0,0:0:0:100:piano_past - Marker #27.ogg
32,192,70666,1,0,0:0:0:100:orgs1 - Marker #51.ogg
352,192,70666,1,0,0:0:0:100:piano_past - Marker #28.ogg
480,192,71333,1,0,0:0:0:100:piano_past - Marker #29.ogg
32,192,71416,1,0,0:0:0:100:piano_past - Marker #30.ogg
416,192,71500,1,0,0:0:0:100:piano_past - Marker #31.ogg
96,192,71583,1,0,0:0:0:100:piano_past - Marker #32.ogg
352,192,71666,1,0,0:0:0:100:piano_past - Marker #33.ogg
160,192,71750,1,0,0:0:0:100:piano_past - Marker #34.ogg
416,192,71833,1,0,0:0:0:100:piano_past - Marker #35.ogg
96,192,71916,1,0,0:0:0:100:piano_past - Marker #36.ogg
352,192,72000,1,0,0:0:0:100:piano_past - Marker #37.ogg
160,192,72083,1,0,0:0:0:100:piano_past - Marker #38.ogg
480,192,72166,1,0,0:0:0:100:piano_past - Marker #39.ogg
32,192,72250,1,0,0:0:0:100:piano_past - Marker #40.ogg
160,192,72333,1,0,0:0:0:100:piano_past - Marker #41.ogg
352,192,72500,1,0,0:0:0:100:piano_past - Marker #42.ogg
32,192,72666,1,0,0:0:0:100:kick5 - Marker #4.ogg
480,192,72666,1,0,0:0:0:100:basspiano1 - Marker #15.ogg
352,192,73000,1,0,0:0:0:100:clap_1 - Marker #1.ogg
160,192,73333,1,0,0:0:0:100:clap_1 - Marker #2.ogg
352,192,74000,1,0,0:0:0:100:clap_1 - Marker #7.ogg
160,192,74166,1,0,0:0:0:100:clap_1 - Marker #8.ogg
352,192,74333,1,0,0:0:0:100:clap_1 - Marker #9.ogg
96,192,83666,1,0,0:0:0:100:break_piano4 - Marker #1.ogg
160,192,84000,1,0,0:0:0:100:break_piano6 - Marker #1.ogg
288,192,84333,1,0,0:0:0:100:break_piano7 - Marker #1.ogg
352,192,84666,1,0,0:0:0:100:break_piano8 - Marker #1.ogg
288,192,85333,1,0,0:0:0:100:break_piano4 - Marker #2.ogg
160,192,85569,1,0,0:0:0:100:break_piano6 - Marker #2.ogg
416,192,85666,1,0,0:0:0:100:break_piano7 - Marker #2.ogg
288,192,86333,1,0,0:0:0:100:break_piano8 - Marker #2.ogg
352,192,86541,1,0,0:0:0:100:break_piano4 - Marker #3.ogg
480,192,86666,1,0,0:0:0:100:break_piano6 - Marker #3.ogg
416,192,87000,1,0,0:0:0:100:break_piano7 - Marker #3.ogg
288,192,87333,1,0,0:0:0:100:break_piano8 - Marker #3.ogg
96,192,87680,1,0,0:0:0:100:break_piano4 - Marker #4.ogg
352,192,88333,1,0,0:0:0:100:break_piano6 - Marker #4.ogg
288,192,88666,1,0,0:0:0:100:break_piano7 - Marker #4.ogg
416,192,89333,1,0,0:0:0:100:break_piano8 - Marker #4.ogg
160,192,89666,1,0,0:0:0:100:break_piano4 - Marker #5.ogg
288,192,93666,1,0,0:0:0:100:strings_break_2 - Marker #6.ogg
352,192,94000,1,0,0:0:0:100:strings_break_1 - Marker #7.ogg
416,192,94333,1,0,0:0:0:100:strings_break_2 - Marker #7.ogg
32,192,94666,1,0,0:0:0:100:strings_sabi_x1 - Marker #1.ogg
480,192,94666,1,0,0:0:0:100:strings_sabi_x2 - Marker #1.ogg
96,192,95333,1,0,0:0:0:100:strings_sabi_x1 - Marker #2.ogg
416,192,95333,1,0,0:0:0:100:strings_sabi_x2 - Marker #2.ogg
160,192,95500,1,0,0:0:0:100:strings_sabi_x1 - Marker #3.ogg
352,192,95500,1,0,0:0:0:100:strings_sabi_x2 - Marker #3.ogg
32,192,95666,1,0,0:0:0:100:strings_sabi_x1 - Marker #4.ogg
480,192,95666,1,0,0:0:0:100:strings_sabi_x2 - Marker #4.ogg
160,192,96333,1,0,0:0:0:100:strings_sabi_x1 - Marker #5.ogg
352,192,96333,1,0,0:0:0:100:strings_sabi_x2 - Marker #5.ogg
96,192,96500,1,0,0:0:0:100:strings_sabi_x1 - Marker #6.ogg
416,192,96500,1,0,0:0:0:100:strings_sabi_x2 - Marker #6.ogg
32,192,96666,1,0,0:0:0:100:strings_sabi_x1 - Marker #7.ogg
480,192,96666,1,0,0:0:0:100:strings_sabi_x2 - Marker #7.ogg
96,192,97000,1,0,0:0:0:100:strings_sabi_x1 - Marker #8.ogg
416,192,97000,1,0,0:0:0:100:strings_sabi_x2 - Marker #8.ogg
160,192,97333,1,0,0:0:0:100:strings_sabi_x1 - Marker #9.ogg
352,192,97333,1,0,0:0:0:100:strings_sabi_x2 - Marker #9.ogg
32,192,97666,1,0,0:0:0:100:strings_sabi_x1 - Marker #10.ogg
480,192,97666,1,0,0:0:0:100:strings_sabi_x2 - Marker #10.ogg
96,192,98333,1,0,0:0:0:100:strings_sabi_x1 - Marker #11.ogg
416,192,98333,1,0,0:0:0:100:strings_sabi_x2 - Marker #11.ogg
160,192,98666,1,0,0:0:0:100:strings_sabi_x1 - Marker #12.ogg
352,192,98666,1,0,0:0:0:100:strings_sabi_x2 - Marker #12.ogg
32,192,99333,1,0,0:0:0:100:strings_sabi_x1 - Marker #13.ogg
480,192,99333,1,0,0:0:0:100:strings_sabi_x2 - Marker #13.ogg
160,192,99666,1,0,0:0:0:100:strings_sabi_x1 - Marker #14.ogg
352,192,99666,1,0,0:0:0:100:strings_sabi_x2 - Marker #14.ogg
96,192,100000,1,0,0:0:0:100:strings_sabi_x1 - Marker #15.ogg
416,192,100000,1,0,0:0:0:100:strings_sabi_x2 - Marker #15.ogg
32,192,100333,1,0,0:0:0:100:strings_sabi_x1 - Marker #16.ogg
480,192,100333,1,0,0:0:0:100:strings_sabi_x2 - Marker #16.ogg
96,192,100666,1,0,0:0:0:100:strings_sabi_x1 - Marker #17.ogg
416,192,100666,1,0,0:0:0:100:strings_sabi_x2 - Marker #17.ogg
32,192,101666,1,0,0:0:0:100:strings_sabi_x1 - Marker #18.ogg
480,192,101666,1,0,0:0:0:100:strings_sabi_x2 - Marker #18.ogg
160,192,102666,1,0,0:0:0:100:strings_sabi_x1 - Marker #1.ogg
352,192,102666,1,0,0:0:0:100:strings_sabi_x2 - Marker #1.ogg
96,192,103333,1,0,0:0:0:100:strings_sabi_x1 - Marker #2.ogg
416,192,103333,1,0,0:0:0:100:strings_sabi_x2 - Marker #2.ogg
160,192,103500,1,0,0:0:0:100:strings_sabi_x1 - Marker #3.ogg
352,192,103500,1,0,0:0:0:100:strings_sabi_x2 - Marker #3.ogg
32,192,103666,1,0,0:0:0:100:strings_sabi_x1 - Marker #4.ogg
480,192,103666,1,0,0:0:0:100:strings_sabi_x2 - Marker #4.ogg
160,192,104333,1,0,0:0:0:100:strings_sabi_x1 - Marker #5.ogg
352,192,104333,1,0,0:0:0:100:strings_sabi_x2 - Marker #5.ogg
96,192,104500,1,0,0:0:0:100:strings_sabi_x1 - Marker #6.ogg
416,192,104500,1,0,0:0:0:100:strings_sabi_x2 - Marker #6.ogg
32,192,104666,1,0,0:0:0:100:strings_sabi_x1 - Marker #19.ogg
480,192,104666,1,0,0:0:0:100:strings_sabi_x2 - Marker #19.ogg
96,192,105166,1,0,0:0:0:100:strings_sabi_x1 - Marker #20.ogg
416,192,105166,1,0,0:0:0:100:strings_sabi_x2 - Marker #20.ogg
160,192,105666,1,0,0:0:0:100:strings_sabi_x1 - Marker #21.ogg
352,192,105666,1,0,0:0:0:100:strings_sabi_x2 - Marker #21.ogg
96,192,106166,1,0,0:0:0:100:strings_sabi_x1 - Marker #22.ogg
416,192,106166,1,0,0:0:0:100:strings_sabi_x2 - Marker #22.ogg
160,192,106666,1,0,0:0:0:100:strings_sabi_x1 - Marker #23.ogg
352,192,106666,1,0,0:0:0:100:strings_sabi_x2 - Marker #23.ogg
32,192,107333,1,0,0:0:0:100:strings_sabi_x1 - Marker #24.ogg
480,192,107333,1,0,0:0:0:100:strings_sabi_x2 - Marker #24.ogg
96,192,107666,1,0,0:0:0:100:strings_sabi_x1 - Marker #25.ogg
416,192,107666,1,0,0:0:0:100:strings_sabi_x2 - Marker #25.ogg
160,192,108000,1,0,0:0:0:100:sabi_piano_x211 - Marker #1.ogg
352,192,108000,1,0,0:0:0:100:strings_sabi_x2 - Marker #26.ogg
288,192,108333,1,0,0:0:0:100:strings_sabi_x2 - Marker #27.ogg
416,192,108333,1,0,0:0:0:100:sabi_piano_x214 - Marker #1.ogg
32,192,108666,1,0,0:0:0:100:drum_normal_cut - Marker #1.ogg
480,192,108666,1,0,0:0:0:100:sabi_piano_x211 - Marker #2.ogg
32,192,109333,1,0,0:0:0:100:drum_normal_cut - Marker #2.ogg
352,192,109333,1,0,0:0:0:100:sabi_piano_x214 - Marker #2.ogg
288,192,109569,1,0,0:0:0:100:sabi_piano_x211 - Marker #3.ogg
96,192,109666,1,0,0:0:0:100:drum_normal_cut - Marker #3.ogg
416,192,109666,1,0,0:0:0:100:sabi_piano_x214 - Marker #3.ogg
32,192,110333,1,0,0:0:0:100:drum_normal_cut - Marker #6.ogg
352,192,110333,1,0,0:0:0:100:sabi_piano_x211 - Marker #4.ogg
416,192,110527,1,0,0:0:0:100:sabi_piano_x214 - Marker #4.ogg
32,192,110666,1,0,0:0:0:100:drum_normal_cut - Marker #7.ogg
480,192,110666,1,0,0:0:0:100:sabi_piano_x211 - Marker #5.ogg
416,192,111000,1,0,0:0:0:100:sabi_piano_x214 - Marker #5.ogg
32,192,111333,1,0,0:0:0:100:drum_normal_cut - Marker #8.ogg
352,192,111333,1,0,0:0:0:100:sabi_piano_x211 - Marker #6.ogg
96,192,111666,1,0,0:0:0:100:drum_normal_cut - Marker #9.ogg
288,192,111666,1,0,0:0:0:100:sabi_piano_x214 - Marker #6.ogg
160,192,112000,1,0,0:0:0:100:sabi_piano_x211 - Marker #7.ogg
352,192,112111,1,0,0:0:0:100:sabi_piano_x214 - Marker #7.ogg
416,192,112222,1,0,0:0:0:100:sabi_piano_x211 - Marker #8.ogg
480,192,112333,1,0,0:0:0:100:sabi_piano_x214 - Marker #8.ogg
32,192,112666,1,0,0:0:0:100:drum_normal_cut - Marker #12.ogg
416,192,112666,1,0,0:0:0:100:sabi_piano_x211 - Marker #9.ogg
352,192,113000,1,0,0:0:0:100:sabi_piano_x214 - Marker #9.ogg
32,192,113333,1,0,0:0:0:100:drum_normal_cut - Marker #13.ogg
352,192,113333,1,0,0:0:0:100:sabi_piano_x211 - Marker #10.ogg
96,192,113666,1,0,0:0:0:100:drum_normal_cut - Marker #14.ogg
288,192,113680,1,0,0:0:0:100:sabi_piano_x214 - Marker #10.ogg
352,192,114000,1,0,0:0:0:100:sabi_piano_x211 - Marker #11.ogg
416,192,114333,1,0,0:0:0:100:sabi_piano_x214 - Marker #11.ogg
32,192,114666,1,0,0:0:0:100:drum_normal_cut - Marker #17.ogg
352,192,114666,1,0,0:0:0:100:sabi_piano_x2223 - Marker #7.ogg
480,192,114666,1,0,0:0:0:100:sabi_piano_x211 - Marker #12.ogg
160,192,115000,1,0,0:0:0:100:drum_normal_cut - Marker #18.ogg
352,192,115333,1,0,0:0:0:100:drum_normal_cut - Marker #19.ogg
96,192,115666,1,0,0:0:0:100:drum_normal_cut - Marker #20.ogg
288,192,115666,1,0,0:0:0:100:sabi_piano_x2223 - Marker #8.ogg
416,192,115666,1,0,0:0:0:100:sabi_piano_x214 - Marker #12.ogg
160,192,116000,1,0,0:0:0:100:drum_normal_cut - Marker #21.ogg
96,192,116333,1,0,0:0:0:100:drum_normal_cut - Marker #22.ogg
32,192,116666,1,0,0:0:0:100:drum_normal_cut - Marker #23.ogg
480,192,116666,1,0,0:0:0:100:sabi_piano_x211 - Marker #13.ogg
32,192,117333,1,0,0:0:0:100:drum_normal_cut - Marker #24.ogg
352,192,117333,1,0,0:0:0:100:sabi_piano_x214 - Marker #13.ogg
288,192,117569,1,0,0:0:0:100:sabi_piano_x211 - Marker #14.ogg
96,192,117666,1,0,0:0:0:100:drum_normal_cut - Marker #25.ogg
416,192,117666,1,0,0:0:0:100:sabi_piano_x214 - Marker #14.ogg
32,192,118333,1,0,0:0:0:100:drum_normal_cut - Marker #28.ogg
160,192,118333,1,0,0:0:0:100:sabi_piano_x211 - Marker #15.ogg
352,192,118527,1,0,0:0:0:100:sabi_piano_x215 - Marker #1.ogg
480,192,118666,1,0,0:0:0:100:sabi_piano_x214 - Marker #15.ogg
288,192,119166,1,0,0:0:0:100:sabi_piano_x211 - Marker #16.ogg
352,192,119333,1,0,0:0:0:100:piano_fx2 - Marker #1.ogg
416,192,119500,1,0,0:0:0:100:piano_fx1 - Marker #1.ogg
480,192,119666,1,0,0:0:0:100:piano_fx2 - Marker #2.ogg
32,192,119777,1,0,0:0:0:100:piano_fx1 - Marker #2.ogg
160,192,119888,1,0,0:0:0:100:piano_fx2 - Marker #3.ogg
352,192,120000,1,0,0:0:0:100:piano_fx1 - Marker #3.ogg
480,192,120111,1,0,0:0:0:100:piano_fx2 - Marker #4.ogg
32,192,120222,1,0,0:0:0:100:piano_fx1 - Marker #4.ogg
96,192,120333,1,0,0:0:0:100:piano_fx2 - Marker #5.ogg
288,192,120444,1,0,0:0:0:100:piano_fx1 - Marker #5.ogg
416,192,120555,1,0,0:0:0:100:piano_fx2 - Marker #6.ogg
32,192,120666,1,0,0:0:0:100:drum_normal_cut - Marker #33.ogg
480,192,120666,1,0,0:0:0:100:piano_fx1 - Marker #6.ogg
352,192,121319,1,0,0:0:0:100:sabi_piano_x211 - Marker #18.ogg
32,192,121333,1,0,0:0:0:100:drum_normal_cut - Marker #34.ogg
96,192,121666,1,0,0:0:0:100:drum_normal_cut - Marker #35.ogg
288,192,121680,1,0,0:0:0:100:sabi_piano_x214 - Marker #18.ogg
160,192,122666,1,0,0:0:0:100:sabi_piano_x2223 - Marker #17.ogg
352,192,122666,1,0,0:0:0:100:sabi_piano_x211 - Marker #19.ogg
288,192,123222,1,0,0:0:0:100:sabi_piano_x214 - Marker #19.ogg
96,192,123333,1,0,0:0:0:100:sabi_piano_x211 - Marker #20.ogg
352,192,123666,1,0,0:0:0:100:sabi_piano_x2223 - Marker #18.ogg
480,192,123666,1,0,0:0:0:100:sabi_piano_x214 - Marker #20.ogg
32,192,124666,1,0,0:0:0:100:end_piano_solo_7 - Marker #1.ogg
352,192,124666,1,0,0:0:0:100:end_piano_solo_1 - Marker #1.ogg
288,192,125374,1,0,0:0:0:100:end_piano_solo_2 - Marker #1.ogg
160,192,125630,1,0,0:0:0:100:end_piano_solo_3 - Marker #1.ogg
416,192,125766,1,0,0:0:0:100:end_piano_solo_4 - Marker #1.ogg
352,192,126473,1,0,0:0:0:100:end_piano_solo_5 - Marker #1.ogg
416,192,126699,1,0,0:0:0:100:end_piano_solo_6 - Marker #1.ogg
480,192,126850,1,0,0:0:0:100:end_piano_solo_1 - Marker #2.ogg
416,192,127211,1,0,0:0:0:100:end_piano_solo_2 - Marker #2.ogg
352,192,127573,1,0,0:0:0:100:end_piano_solo_3 - Marker #2.ogg
288,192,127829,1,0,0:0:0:100:end_piano_solo_4 - Marker #2.ogg
160,192,127934,1,0,0:0:0:100:end_piano_solo_5 - Marker #2.ogg
96,192,128657,1,0,0:0:0:100:end_piano_solo_6 - Marker #2.ogg
32,192,129034,1,0,0:0:0:100:end_piano_solo_1 - Marker #3.ogg
480,192,129726,1,0,0:0:0:100:end_piano_solo_2 - Marker #3.ogg
160,192,130103,1,0,0:0:0:100:end_piano_solo_3 - Marker #3.ogg
352,192,133341,128,0,134380:0:0:0:0:last_stri_2 - Marker #1.ogg
288,192,134425,128,0,135464:0:0:0:0:last_stri_2 - Marker #2.ogg
32,192,135510,128,0,135826:0:0:0:0:last_stri_2 - Marker #3.ogg
96,192,135871,128,0,136187:0:0:0:0:last_stri_2 - Marker #4.ogg
160,192,136232,128,0,136549:0:0:0:0:last_stri_2 - Marker #5.ogg
288,192,136594,128,0,136910:0:0:0:0:last_stri_2 - Marker #6.ogg
352,192,136955,128,0,137272:0:0:0:0:last_stri_2 - Marker #7.ogg
416,192,137317,128,0,137633:0:0:0:0:last_stri_2 - Marker #8.ogg
480,192,137678,128,0,138717:0:0:0:0:last_stri_2 - Marker #9.ogg
32,192,138763,128,0,140886:0:0:0:0:last_stri_2 - Marker #10.ogg
96,192,140931,128,0,141247:0:0:0:0:last_stri_2 - Marker #11.ogg
288,192,141293,128,0,141609:0:0:0:0:last_stri_2 - Marker #12.ogg
416,192,141654,128,0,141880:0:0:0:0:last_stri_2 - Marker #13.ogg
480,192,141925,128,0,148522:0:0:0:0:last_stri_2 - Marker #14.ogg
32,192,144184,128,0,148522:0:0:0:0:last_st_2.ogg
160,192,144184,128,0,148522:0:0:0:0:last_st_1.ogg
352,192,144184,128,0,148522:0:0:0:0:last_piano_1.ogg
