288,192,56731,1,0,0:0:0:1:
416,192,56898,1,0,0:0:0:1:
32,192,57065,1,0,0:0:0:1:
352,192,57065,1,0,0:0:0:1:
160,192,57231,1,0,0:0:0:1:
32,192,57398,1,0,0:0:0:1:
96,192,57398,1,0,0:0:0:1:
288,192,57398,1,0,0:0:0:1:
352,192,57398,1,0,0:0:0:1:
288,192,57565,1,0,0:0:0:1:
480,192,57565,1,0,0:0:0:1:
96,192,57731,1,0,0:0:0:1:
288,192,57731,1,0,0:0:0:1:
352,192,57731,1,0,0:0:0:1:
416,192,57731,1,0,0:0:0:1:
160,192,57898,1,0,0:0:0:1:
32,192,58065,1,0,0:0:0:1:
160,192,58065,1,0,0:0:0:1:
288,192,58065,1,0,0:0:0:1:
416,192,58065,1,0,0:0:0:1:
480,192,58065,1,0,0:0:0:1:
96,192,58148,1,0,0:0:0:1:
160,192,58231,1,0,0:0:0:1:
352,192,58231,1,0,0:0:0:1:
288,192,58315,1,0,0:0:0:1:
32,192,58398,1,0,0:0:0:1:
160,192,58398,1,0,0:0:0:1:
480,192,58398,1,0,0:0:0:1:
288,192,58481,1,0,0:0:0:1:
96,192,58565,1,0,0:0:0:1:
352,192,58565,1,0,0:0:0:1:
416,192,58648,1,0,0:0:0:1:
32,192,58731,1,0,0:0:0:1:
288,192,58731,1,0,0:0:0:1:
480,192,58731,1,0,0:0:0:1:
96,192,58815,1,0,0:0:0:1:
160,192,58898,1,0,0:0:0:1:
352,192,58898,1,0,0:0:0:1:
288,192,58981,1,0,0:0:0:1:
32,192,59065,1,0,0:0:0:1:
96,192,59065,1,0,0:0:0:1:
160,192,59065,1,0,0:0:0:1:
416,192,59065,1,0,0:0:0:1:
480,192,59065,1,0,0:0:0:1:
352,192,59148,1,0,0:0:0:1:
160,192,59231,1,0,0:0:0:1:
416,192,59231,1,0,0:0:0:1:
480,192,59315,1,0,0:0:0:1:
32,192,59398,1,0,0:0:0:1:
288,192,59398,1,0,0:0:0:1:
352,192,59398,1,0,0:0:0:1:
96,192,59481,1,0,0:0:0:1:
160,192,59565,1,0,0:0:0:1:
416,192,59565,1,0,0:0:0:1:
288,192,59648,1,0,0:0:0:1:
32,192,59731,1,0,0:0:0:1:
96,192,59731,1,0,0:0:0:1:
160,192,59731,1,0,0:0:0:1:
352,192,59731,1,0,0:0:0:1:
480,192,59731,1,0,0:0:0:1:
288,192,59815,1,0,0:0:0:1:
160,192,59898,1,0,0:0:0:1:
352,192,59898,1,0,0:0:0:1:
416,192,59981,1,0,0:0:0:1:
32,192,60065,1,0,0:0:0:1:
96,192,60065,1,0,0:0:0:1:
288,192,60065,1,0,0:0:0:1:
352,192,60065,1,0,0:0:0:1:
480,192,60065,1,0,0:0:0:1:
416,192,60148,1,0,0:0:0:1:
96,192,60231,1,0,0:0:0:1:
160,192,60231,1,0,0:0:0:1:
352,192,60231,1,0,0:0:0:1:
288,192,60315,1,0,0:0:0:1:
32,192,60398,1,0,0:0:0:1:
160,192,60398,1,0,0:0:0:1:
352,192,60398,1,0,0:0:0:1:
416,192,60398,1,0,0:0:0:1:
480,192,60481,1,0,0:0:0:1:
32,192,60565,1,0,0:0:0:1:
288,192,60565,1,0,0:0:0:1:
96,192,60648,1,0,0:0:0:1:
160,192,60731,1,0,0:0:0:1:
288,192,60731,1,0,0:0:0:1:
416,192,60731,1,0,0:0:0:1:
352,192,60815,1,0,0:0:0:1:
96,192,60898,1,0,0:0:0:1:
288,192,60898,1,0,0:0:0:1:
160,192,60981,1,0,0:0:0:1:
32,192,61065,1,0,0:0:0:1:
352,192,61065,1,0,0:0:0:1:
480,192,61065,1,0,0:0:0:1:
288,192,61148,1,0,0:0:0:1:
160,192,61231,1,0,0:0:0:1:
416,192,61231,1,0,0:0:0:1:
96,192,61315,1,0,0:0:0:1:
32,192,61398,1,0,0:0:0:1:
160,192,61398,1,0,0:0:0:1:
288,192,61398,1,0,0:0:0:1:
352,192,61398,1,0,0:0:0:1:
480,192,61398,1,0,0:0:0:1:
416,192,61481,1,0,0:0:0:1:
96,192,61565,1,0,0:0:0:1:
352,192,61565,1,0,0:0:0:1:
288,192,61648,1,0,0:0:0:1:
32,192,61731,1,0,0:0:0:1:
160,192,61731,1,0,0:0:0:1:
352,192,61731,1,0,0:0:0:1:
480,192,61731,1,0,0:0:0:1:
288,192,61815,1,0,0:0:0:1:
160,192,61898,1,0,0:0:0:1:
416,192,61898,1,0,0:0:0:1:
96,192,61981,1,0,0:0:0:1:
32,192,62065,1,0,0:0:0:1:
160,192,62065,1,0,0:0:0:1:
352,192,62065,1,0,0:0:0:1:
416,192,62065,1,0,0:0:0:1:
480,192,62065,1,0,0:0:0:1:
96,192,62148,1,0,0:0:0:1:
160,192,62231,1,0,0:0:0:1:
352,192,62231,1,0,0:0:0:1:
288,192,62315,1,0,0:0:0:1:
32,192,62398,1,0,0:0:0:1:
160,192,62398,1,0,0:0:0:1:
416,192,62398,1,0,0:0:0:1:
352,192,62481,1,0,0:0:0:1:
96,192,62565,1,0,0:0:0:1:
416,192,62565,1,0,0:0:0:1:
480,192,62648,1,0,0:0:0:1:
32,192,62731,1,0,0:0:0:1:
288,192,62731,1,0,0:0:0:1:
352,192,62731,1,0,0:0:0:1:
96,192,62815,1,0,0:0:0:1:
160,192,62898,1,0,0:0:0:1:
416,192,62898,1,0,0:0:0:1:
352,192,62981,1,0,0:0:0:1:
32,192,63065,1,0,0:0:0:1:
96,192,63065,1,0,0:0:0:1:
288,192,63065,1,0,0:0:0:1:
416,192,63065,1,0,0:0:0:1:
480,192,63065,1,0,0:0:0:1:
160,192,63148,1,0,0:0:0:1:
96,192,63231,1,0,0:0:0:1:
352,192,63231,1,0,0:0:0:1:
416,192,63315,1,0,0:0:0:1:
32,192,63398,1,0,0:0:0:1:
160,192,63398,1,0,0:0:0:1:
288,192,63398,1,0,0:0:0:1:
352,192,63398,1,0,0:0:0:1:
480,192,63398,1,0,0:0:0:1:
96,192,63481,1,0,0:0:0:1:
288,192,63565,1,0,0:0:0:1:
416,192,63565,1,0,0:0:0:1:
480,192,63648,1,0,0:0:0:1:
32,192,63731,1,0,0:0:0:1:
96,192,63731,1,0,0:0:0:1:
160,192,63731,1,0,0:0:0:1:
352,192,63731,1,0,0:0:0:1:
416,192,63731,1,0,0:0:0:1:
288,192,63815,1,0,0:0:0:1:
160,192,63898,1,0,0:0:0:1:
352,192,63898,1,0,0:0:0:1:
416,192,63981,1,0,0:0:0:1:
32,192,64065,1,0,0:0:0:1:
160,192,64065,1,0,0:0:0:1:
288,192,64065,1,0,0:0:0:1:
352,192,64065,1,0,0:0:0:1:
480,192,64065,1,0,0:0:0:1:
96,192,64148,1,0,0:0:0:1:
288,192,64231,1,0,0:0:0:1:
416,192,64231,1,0,0:0:0:1:
160,192,64315,1,0,0:0:0:1:
32,192,64398,1,0,0:0:0:1:
96,192,64398,1,0,0:0:0:1:
480,192,64398,1,0,0:0:0:1:
352,192,64481,1,0,0:0:0:1:
288,192,64565,1,0,0:0:0:1:
416,192,64565,1,0,0:0:0:1:
96,192,64648,1,0,0:0:0:1:
32,192,64731,1,0,0:0:0:1:
160,192,64731,1,0,0:0:0:1:
352,192,64731,1,0,0:0:0:1:
416,192,64731,1,0,0:0:0:1:
480,192,64731,1,0,0:0:0:1:
96,192,64815,1,0,0:0:0:1:
160,192,64898,1,0,0:0:0:1:
288,192,64898,1,0,0:0:0:1:
416,192,64898,1,0,0:0:0:1:
96,192,64981,1,0,0:0:0:1:
32,192,65065,1,0,0:0:0:1:
160,192,65065,1,0,0:0:0:1:
352,192,65065,1,0,0:0:0:1:
480,192,65065,1,0,0:0:0:1:
288,192,65120,1,0,0:0:0:1:
416,192,65176,1,0,0:0:0:1:
96,192,65231,1,0,0:0:0:1:
480,192,65231,1,0,0:0:0:1:
352,192,65287,1,0,0:0:0:1:
160,192,65342,1,0,0:0:0:1:
32,192,65398,1,0,0:0:0:1:
288,192,65398,1,0,0:0:0:1:
416,192,65398,1,0,0:0:0:1:
96,192,65453,1,0,0:0:0:1:
352,192,65509,1,0,0:0:0:1:
160,192,65565,1,0,0:0:0:1:
480,192,65565,1,0,0:0:0:1:
416,192,65620,1,0,0:0:0:1:
288,192,65676,1,0,0:0:0:1:
32,192,65731,1,0,0:0:0:1:
96,192,65731,1,0,0:0:0:1:
480,192,65731,1,0,0:0:0:1:
160,192,65787,1,0,0:0:0:1:
288,192,65842,1,0,0:0:0:1:
96,192,65898,1,0,0:0:0:1:
160,192,65898,1,0,0:0:0:1:
352,192,65898,1,0,0:0:0:1:
416,192,65953,1,0,0:0:0:1:
480,192,66009,1,0,0:0:0:1:
32,192,66065,1,0,0:0:0:1:
160,192,66065,1,0,0:0:0:1:
352,192,66065,1,0,0:0:0:1:
32,192,66231,1,0,0:0:0:1:
416,192,66231,1,0,0:0:0:1:
160,192,66315,1,0,0:0:0:1:
96,192,66398,1,0,0:0:0:1:
480,192,66398,1,0,0:0:0:1:
160,192,66481,1,0,0:0:0:1:
416,192,66481,1,0,0:0:0:1:
32,192,66565,1,0,0:0:0:1:
288,192,66565,1,0,0:0:0:1:
352,192,66648,1,0,0:0:0:1:
480,192,66648,1,0,0:0:0:1:
32,192,66731,1,0,0:0:0:1:
96,192,66731,1,0,0:0:0:1:
288,192,66731,1,0,0:0:0:1:
416,192,66731,1,0,0:0:0:1:
352,192,66815,1,0,0:0:0:1:
96,192,66898,1,0,0:0:0:1:
160,192,66898,1,0,0:0:0:1:
416,192,66898,1,0,0:0:0:1:
288,192,66981,1,0,0:0:0:1:
480,192,66981,1,0,0:0:0:1:
32,192,67065,1,0,0:0:0:1:
160,192,67065,1,0,0:0:0:1:
416,192,67065,1,0,0:0:0:1:
288,192,67231,1,0,0:0:0:1:
352,192,67315,1,0,0:0:0:1:
32,192,67398,1,0,0:0:0:1:
160,192,67398,1,0,0:0:0:1:
480,192,67398,1,0,0:0:0:1:
96,192,67481,1,0,0:0:0:1:
32,192,67565,1,0,0:0:0:1:
160,192,67565,1,0,0:0:0:1:
352,192,67565,1,0,0:0:0:1:
288,192,67648,1,0,0:0:0:1:
416,192,67648,1,0,0:0:0:1:
96,192,67731,1,0,0:0:0:1:
160,192,67731,1,0,0:0:0:1:
352,192,67731,1,0,0:0:0:1:
480,192,67731,1,0,0:0:0:1:
288,192,67815,1,0,0:0:0:1:
96,192,67898,1,0,0:0:0:1:
352,192,67898,1,0,0:0:0:1:
416,192,67981,1,0,0:0:0:1:
32,192,68065,1,0,0:0:0:1:
160,192,68065,1,0,0:0:0:1:
480,192,68065,1,0,0:0:0:1:
96,192,68231,1,0,0:0:0:1:
288,192,68231,1,0,0:0:0:1:
160,192,68315,1,0,0:0:0:1:
32,192,68398,1,0,0:0:0:1:
352,192,68398,1,0,0:0:0:1:
416,192,68398,1,0,0:0:0:1:
96,192,68481,1,0,0:0:0:1:
32,192,68565,1,0,0:0:0:1:
160,192,68565,1,0,0:0:0:1:
480,192,68565,1,0,0:0:0:1:
288,192,68648,1,0,0:0:0:1:
416,192,68648,1,0,0:0:0:1:
96,192,68731,1,0,0:0:0:1:
160,192,68731,1,0,0:0:0:1:
352,192,68731,1,0,0:0:0:1:
480,192,68731,1,0,0:0:0:1:
288,192,68815,1,0,0:0:0:1:
96,192,68898,1,0,0:0:0:1:
352,192,68898,1,0,0:0:0:1:
416,192,68981,1,0,0:0:0:1:
32,192,69065,1,0,0:0:0:1:
160,192,69065,1,0,0:0:0:1:
352,192,69065,1,0,0:0:0:1:
480,192,69065,1,0,0:0:0:1:
288,192,69148,1,0,0:0:0:1:
416,192,69148,1,0,0:0:0:1:
160,192,69231,1,0,0:0:0:1:
352,192,69231,1,0,0:0:0:1:
96,192,69315,1,0,0:0:0:1:
288,192,69315,1,0,0:0:0:1:
32,192,69398,1,0,0:0:0:1:
160,192,69398,1,0,0:0:0:1:
352,192,69481,1,0,0:0:0:1:
32,192,69565,1,0,0:0:0:1:
288,192,69565,1,0,0:0:0:1:
160,192,69648,1,0,0:0:0:1:
96,192,69731,1,0,0:0:0:1:
352,192,69731,1,0,0:0:0:1:
480,192,69731,1,0,0:0:0:1:
288,192,69815,1,0,0:0:0:1:
416,192,69815,1,0,0:0:0:1:
160,192,69898,1,0,0:0:0:1:
352,192,69898,1,0,0:0:0:1:
96,192,69981,1,0,0:0:0:1:
288,192,69981,1,0,0:0:0:1:
32,192,70065,1,0,0:0:0:1:
160,192,70065,1,0,0:0:0:1:
416,192,70065,1,0,0:0:0:1:
480,192,70065,1,0,0:0:0:1:
352,192,70148,1,0,0:0:0:1:
32,192,70231,1,0,0:0:0:1:
288,192,70231,1,0,0:0:0:1:
160,192,70315,1,0,0:0:0:1:
96,192,70398,1,0,0:0:0:1:
352,192,70398,1,0,0:0:0:1:
288,192,70481,1,0,0:0:0:1:
416,192,70481,1,0,0:0:0:1:
32,192,70565,1,0,0:0:0:1:
160,192,70565,1,0,0:0:0:1:
480,192,70565,1,0,0:0:0:1:
96,192,70648,1,0,0:0:0:1:
288,192,70648,1,0,0:0:0:1:
32,192,70731,1,0,0:0:0:1:
160,192,70731,1,0,0:0:0:1:
352,192,70731,1,0,0:0:0:1:
480,192,70731,1,0,0:0:0:1:
288,192,70815,1,0,0:0:0:1:
416,192,70815,1,0,0:0:0:1:
32,192,70898,1,0,0:0:0:1:
160,192,70898,1,0,0:0:0:1:
352,192,70898,1,0,0:0:0:1:
96,192,70981,1,0,0:0:0:1:
288,192,70981,1,0,0:0:0:1:
32,192,71065,1,0,0:0:0:1:
160,192,71065,1,0,0:0:0:1:
352,192,71065,1,0,0:0:0:1:
480,192,71065,1,0,0:0:0:1:
96,192,71148,1,0,0:0:0:1:
288,192,71148,1,0,0:0:0:1:
416,192,71148,1,0,0:0:0:1:
160,192,71231,1,0,0:0:0:1:
352,192,71231,1,0,0:0:0:1:
480,192,71231,1,0,0:0:0:1:
32,192,71315,1,0,0:0:0:1:
96,192,71315,1,0,0:0:0:1:
288,192,71315,1,0,0:0:0:1:
160,192,71398,1,0,0:0:0:1:
352,192,71398,1,0,0:0:0:1:
480,192,71398,1,0,0:0:0:1:
96,192,71481,1,0,0:0:0:1:
288,192,71481,1,0,0:0:0:1:
160,192,71565,1,0,0:0:0:1:
352,192,71565,1,0,0:0:0:1:
416,192,71565,1,0,0:0:0:1:
32,192,71648,1,0,0:0:0:1:
96,192,71648,1,0,0:0:0:1:
288,192,71648,1,0,0:0:0:1:
160,192,71731,1,0,0:0:0:1:
352,192,71731,1,0,0:0:0:1:
416,192,71731,1,0,0:0:0:1:
480,192,71731,1,0,0:0:0:1:
96,192,71898,1,0,0:0:0:1:
32,192,72065,1,0,0:0:0:1:
160,192,72065,1,0,0:0:0:1:
288,192,72065,1,0,0:0:0:1:
480,192,72065,1,0,0:0:0:1:
416,192,72148,1,0,0:0:0:1:
160,192,72231,1,0,0:0:0:1:
352,192,72231,1,0,0:0:0:1:
288,192,72315,1,0,0:0:0:1:
96,192,72398,1,0,0:0:0:1:
416,192,72398,1,0,0:0:0:1:
288,192,72481,1,0,0:0:0:1:
160,192,72565,1,0,0:0:0:1:
96,192,72648,1,0,0:0:0:1:
32,192,72731,1,0,0:0:0:1:
160,192,72731,1,0,0:0:0:1:
352,192,72731,1,0,0:0:0:1:
480,192,72731,1,0,0:0:0:1:
96,192,72815,1,0,0:0:0:1:
288,192,72815,1,0,0:0:0:1:
416,192,72815,1,0,0:0:0:1:
32,192,72898,1,0,0:0:0:1:
160,192,72898,1,0,0:0:0:1:
352,192,72898,1,0,0:0:0:1:
96,192,72981,1,0,0:0:0:1:
288,192,72981,1,0,0:0:0:1:
416,192,72981,1,0,0:0:0:1:
160,192,73065,1,0,0:0:0:1:
352,192,73065,1,0,0:0:0:1:
480,192,73065,1,0,0:0:0:1:
96,192,73148,1,0,0:0:0:1:
416,192,73148,1,0,0:0:0:1:
32,192,73231,1,0,0:0:0:1:
160,192,73231,1,0,0:0:0:1:
352,192,73231,1,0,0:0:0:1:
96,192,73315,1,0,0:0:0:1:
416,192,73315,1,0,0:0:0:1:
160,192,73398,1,0,0:0:0:1:
352,192,73398,1,0,0:0:0:1:
480,192,73398,1,0,0:0:0:1:
32,192,73481,1,0,0:0:0:1:
288,192,73481,1,0,0:0:0:1:
416,192,73481,1,0,0:0:0:1:
160,192,73565,1,0,0:0:0:1:
352,192,73565,1,0,0:0:0:1:
480,192,73565,1,0,0:0:0:1:
32,192,73648,1,0,0:0:0:1:
288,192,73648,1,0,0:0:0:1:
416,192,73648,1,0,0:0:0:1:
96,192,73731,1,0,0:0:0:1:
160,192,73731,1,0,0:0:0:1:
352,192,73731,1,0,0:0:0:1:
480,192,73731,1,0,0:0:0:1:
32,192,73898,1,0,0:0:0:1:
160,192,73898,1,0,0:0:0:1:
352,192,73898,1,0,0:0:0:1:
96,192,73981,1,0,0:0:0:1:
32,192,74065,1,0,0:0:0:1:
288,192,74065,1,0,0:0:0:1:
416,192,74065,1,0,0:0:0:1:
480,192,74065,1,0,0:0:0:1:
160,192,74120,1,0,0:0:0:1:
96,192,74148,1,0,0:0:0:1:
352,192,74176,1,0,0:0:0:1:
32,192,74231,1,0,0:0:0:1:
288,192,74231,1,0,0:0:0:1:
352,192,74287,1,0,0:0:0:1:
96,192,74315,1,0,0:0:0:1:
416,192,74342,1,0,0:0:0:1:
160,192,74398,1,0,0:0:0:1:
480,192,74398,1,0,0:0:0:1:
288,192,74453,1,0,0:0:0:1:
32,192,74481,1,0,0:0:0:1:
352,192,74509,1,0,0:0:0:1:
96,192,74565,1,0,0:0:0:1:
416,192,74565,1,0,0:0:0:1:
480,192,74620,1,0,0:0:0:1:
160,192,74648,1,0,0:0:0:1:
416,192,74676,1,0,0:0:0:1:
32,192,74731,1,0,0:0:0:1:
288,192,74731,1,0,0:0:0:1:
352,192,74787,1,0,0:0:0:1:
96,192,74815,1,0,0:0:0:1:
416,192,74842,1,0,0:0:0:1:
32,192,74898,1,0,0:0:0:1:
160,192,74898,1,0,0:0:0:1:
288,192,74953,1,0,0:0:0:1:
96,192,74981,1,0,0:0:0:1:
416,192,75009,1,0,0:0:0:1:
352,192,75065,1,0,0:0:0:1:
480,192,75065,1,0,0:0:0:1:
160,192,75120,1,0,0:0:0:1:
416,192,75148,1,0,0:0:0:1:
32,192,75176,1,0,0:0:0:1:
96,192,75231,1,0,0:0:0:1:
352,192,75231,1,0,0:0:0:1:
160,192,75287,1,0,0:0:0:1:
288,192,75315,1,0,0:0:0:1:
32,192,75342,1,0,0:0:0:1:
96,192,75398,1,0,0:0:0:1:
480,192,75398,1,0,0:0:0:1:
160,192,75453,1,0,0:0:0:1:
416,192,75481,1,0,0:0:0:1:
288,192,75509,1,0,0:0:0:1:
96,192,75565,1,0,0:0:0:1:
352,192,75565,1,0,0:0:0:1:
160,192,75620,1,0,0:0:0:1:
416,192,75648,1,0,0:0:0:1:
288,192,75676,1,0,0:0:0:1:
32,192,75731,1,0,0:0:0:1:
480,192,75731,1,0,0:0:0:1:
96,192,75787,1,0,0:0:0:1:
352,192,75815,1,0,0:0:0:1:
160,192,75842,1,0,0:0:0:1:
288,192,75898,1,0,0:0:0:1:
416,192,75898,1,0,0:0:0:1:
96,192,75953,1,0,0:0:0:1:
352,192,75981,1,0,0:0:0:1:
160,192,76009,1,0,0:0:0:1:
32,192,76065,1,0,0:0:0:1:
480,192,76065,1,0,0:0:0:1:
288,192,78065,1,0,0:0:0:1:
160,192,78731,1,0,0:0:0:1:
32,192,78953,1,0,0:0:0:1:
352,192,79065,1,0,0:0:0:1:
96,192,79731,1,0,0:0:0:1:
288,192,79953,1,0,0:0:0:1:
480,192,80065,1,0,0:0:0:1:
416,192,80398,1,0,0:0:0:1:
352,192,80731,1,0,0:0:0:1:
288,192,80953,1,0,0:0:0:1:
160,192,81065,1,0,0:0:0:1:
96,192,81731,1,0,0:0:0:1:
32,192,82065,1,0,0:0:0:1:
352,192,82731,1,0,0:0:0:1:
96,192,83065,1,0,0:0:0:1:
160,192,83398,1,0,0:0:0:1:
288,192,83731,1,0,0:0:0:1:
160,192,85065,1,0,0:0:0:1:
288,192,85398,1,0,0:0:0:1:
32,192,85731,1,0,0:0:0:1:
352,192,85731,1,0,0:0:0:1:
96,192,85953,1,0,0:0:0:1:
32,192,86065,1,0,0:0:0:1:
160,192,86065,1,0,0:0:0:1:
416,192,86065,1,0,0:0:0:1:
352,192,86731,1,0,0:0:0:1:
288,192,86967,1,0,0:0:0:1:
96,192,87065,1,0,0:0:0:1:
416,192,87065,1,0,0:0:0:1:
288,192,87731,1,0,0:0:0:1:
352,192,87940,1,0,0:0:0:1:
160,192,88065,1,0,0:0:0:1:
480,192,88065,1,0,0:0:0:1:
32,192,88398,1,0,0:0:0:1:
416,192,88398,1,0,0:0:0:1:
96,192,88731,1,0,0:0:0:1:
352,192,88731,1,0,0:0:0:1:
32,192,89065,1,0,0:0:0:1:
288,192,89078,1,0,0:0:0:1:
96,192,89398,1,0,0:0:0:1:
160,192,89731,1,0,0:0:0:1:
480,192,89731,1,0,0:0:0:1:
288,192,90065,1,0,0:0:0:1:
416,192,90065,1,0,0:0:0:1:
480,192,90731,1,0,0:0:0:1:
96,192,91065,1,0,0:0:0:1:
288,192,91065,1,0,0:0:0:1:
352,192,92065,1,0,0:0:0:1:
160,192,92731,1,0,0:0:0:1:
32,192,93065,1,0,0:0:0:1:
32,192,95065,1,0,0:0:0:1:
416,192,95065,1,0,0:0:0:1:
160,192,95120,1,0,0:0:0:1:
352,192,95176,1,0,0:0:0:1:
96,192,95231,1,0,0:0:0:1:
288,192,95287,1,0,0:0:0:1:
416,192,95342,1,0,0:0:0:1:
32,192,95398,1,0,0:0:0:1:
160,192,95398,1,0,0:0:0:1:
352,192,95453,1,0,0:0:0:1:
480,192,95509,1,0,0:0:0:1:
96,192,95565,1,0,0:0:0:1:
288,192,95620,1,0,0:0:0:1:
416,192,95676,1,0,0:0:0:1:
32,192,95731,1,0,0:0:0:1:
480,192,95731,1,0,0:0:0:1:
160,192,95787,1,0,0:0:0:1:
352,192,95842,1,0,0:0:0:1:
96,192,95898,1,0,0:0:0:1:
288,192,95953,1,0,0:0:0:1:
416,192,96009,1,0,0:0:0:1:
32,192,96065,1,0,0:0:0:1:
480,192,96065,1,0,0:0:0:1:
288,192,96176,1,0,0:0:0:1:
96,192,96287,1,0,0:0:0:1:
160,192,96398,1,0,0:0:0:1:
416,192,96398,1,0,0:0:0:1:
352,192,96509,1,0,0:0:0:1:
288,192,96620,1,0,0:0:0:1:
32,192,96731,1,0,0:0:0:1:
160,192,96731,1,0,0:0:0:1:
416,192,96731,1,0,0:0:0:1:
96,192,96842,1,0,0:0:0:1:
352,192,96898,1,0,0:0:0:1:
160,192,96953,1,0,0:0:0:1:
96,192,97065,1,0,0:0:0:1:
352,192,97065,1,0,0:0:0:1:
480,192,97065,1,0,0:0:0:1:
288,192,97176,1,0,0:0:0:1:
416,192,97287,1,0,0:0:0:1:
96,192,97398,1,0,0:0:0:1:
288,192,97398,1,0,0:0:0:1:
160,192,97509,1,0,0:0:0:1:
96,192,97620,1,0,0:0:0:1:
32,192,97731,1,0,0:0:0:1:
288,192,97731,1,0,0:0:0:1:
352,192,97731,1,0,0:0:0:1:
160,192,97842,1,0,0:0:0:1:
416,192,97898,1,0,0:0:0:1:
160,192,97953,1,0,0:0:0:1:
32,192,98065,1,0,0:0:0:1:
480,192,98065,1,0,0:0:0:1:
352,192,98176,1,0,0:0:0:1:
288,192,98287,1,0,0:0:0:1:
96,192,98398,1,0,0:0:0:1:
352,192,98398,1,0,0:0:0:1:
416,192,98398,1,0,0:0:0:1:
160,192,98509,1,0,0:0:0:1:
288,192,98620,1,0,0:0:0:1:
32,192,98731,1,0,0:0:0:1:
96,192,98731,1,0,0:0:0:1:
352,192,98731,1,0,0:0:0:1:
288,192,98842,1,0,0:0:0:1:
160,192,98953,1,0,0:0:0:1:
96,192,99065,1,0,0:0:0:1:
288,192,99065,1,0,0:0:0:1:
416,192,99065,1,0,0:0:0:1:
32,192,99176,1,0,0:0:0:1:
160,192,99287,1,0,0:0:0:1:
96,192,99398,1,0,0:0:0:1:
416,192,99398,1,0,0:0:0:1:
160,192,99509,1,0,0:0:0:1:
480,192,99620,1,0,0:0:0:1:
32,192,99731,1,0,0:0:0:1:
352,192,99731,1,0,0:0:0:1:
416,192,99731,1,0,0:0:0:1:
96,192,99842,1,0,0:0:0:1:
96,192,99953,1,0,0:0:0:1:
32,192,100065,1,0,0:0:0:1:
288,192,100065,1,0,0:0:0:1:
416,192,100176,1,0,0:0:0:1:
288,192,100287,1,0,0:0:0:1:
96,192,100398,1,0,0:0:0:1:
352,192,100398,1,0,0:0:0:1:
160,192,100509,1,0,0:0:0:1:
288,192,100620,1,0,0:0:0:1:
32,192,100731,1,0,0:0:0:1:
352,192,100731,1,0,0:0:0:1:
480,192,100731,1,0,0:0:0:1:
96,192,100842,1,0,0:0:0:1:
288,192,100953,1,0,0:0:0:1:
32,192,101065,1,0,0:0:0:1:
96,192,101065,1,0,0:0:0:1:
352,192,101065,1,0,0:0:0:1:
160,192,101176,1,0,0:0:0:1:
288,192,101287,1,0,0:0:0:1:
32,192,101398,1,0,0:0:0:1:
160,192,101398,1,0,0:0:0:1:
416,192,101398,1,0,0:0:0:1:
96,192,101509,1,0,0:0:0:1:
288,192,101620,1,0,0:0:0:1:
160,192,101731,1,0,0:0:0:1:
352,192,101731,1,0,0:0:0:1:
480,192,101731,1,0,0:0:0:1:
288,192,101842,1,0,0:0:0:1:
288,192,101953,1,0,0:0:0:1:
32,192,102065,1,0,0:0:0:1:
96,192,102065,1,0,0:0:0:1:
416,192,102065,1,0,0:0:0:1:
352,192,102176,1,0,0:0:0:1:
160,192,102287,1,0,0:0:0:1:
32,192,102398,1,0,0:0:0:1:
288,192,102398,1,0,0:0:0:1:
160,192,102509,1,0,0:0:0:1:
352,192,102620,1,0,0:0:0:1:
32,192,102731,1,0,0:0:0:1:
416,192,102731,1,0,0:0:0:1:
288,192,102842,1,0,0:0:0:1:
96,192,102953,1,0,0:0:0:1:
160,192,103065,1,0,0:0:0:1:
352,192,103065,1,0,0:0:0:1:
480,192,103065,1,0,0:0:0:1:
288,192,103176,1,0,0:0:0:1:
416,192,103287,1,0,0:0:0:1:
96,192,103398,1,0,0:0:0:1:
288,192,103398,1,0,0:0:0:1:
160,192,103509,1,0,0:0:0:1:
352,192,103620,1,0,0:0:0:1:
32,192,103731,1,0,0:0:0:1:
160,192,103731,1,0,0:0:0:1:
416,192,103842,1,0,0:0:0:1:
416,192,103953,1,0,0:0:0:1:
32,192,104065,1,0,0:0:0:1:
480,192,104065,1,0,0:0:0:1:
160,192,104176,1,0,0:0:0:1:
352,192,104287,1,0,0:0:0:1:
96,192,104398,1,0,0:0:0:1:
480,192,104398,1,0,0:0:0:1:
352,192,104509,1,0,0:0:0:1:
288,192,104620,1,0,0:0:0:1:
32,192,104731,1,0,0:0:0:1:
96,192,104731,1,0,0:0:0:1:
416,192,104731,1,0,0:0:0:1:
160,192,104842,1,0,0:0:0:1:
352,192,104898,1,0,0:0:0:1:
96,192,104953,1,0,0:0:0:1:
288,192,105065,1,0,0:0:0:1:
416,192,105065,1,0,0:0:0:1:
480,192,105065,1,0,0:0:0:1:
32,192,105176,1,0,0:0:0:1:
160,192,105287,1,0,0:0:0:1:
96,192,105398,1,0,0:0:0:1:
352,192,105398,1,0,0:0:0:1:
160,192,105509,1,0,0:0:0:1:
288,192,105620,1,0,0:0:0:1:
32,192,105731,1,0,0:0:0:1:
160,192,105731,1,0,0:0:0:1:
352,192,105731,1,0,0:0:0:1:
96,192,105842,1,0,0:0:0:1:
416,192,105898,1,0,0:0:0:1:
96,192,105953,1,0,0:0:0:1:
